path,filename,extension,size_mb,asset_type,canonical_patch_id_guess,raw_patch_id_guess,region_guess,read_mode,cbers_ignored
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/BaseCartografica_MC_layer_47.json,BaseCartografica_MC_layer_47.json,.json,0.016665,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/BaseCartografica_MC_layer_48.json,BaseCartografica_MC_layer_48.json,.json,0.011124,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/BaseCartografica_MC_layer_49.json,BaseCartografica_MC_layer_49.json,.json,0.012952,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/BaseCartografica_MC_layer_5.json,BaseCartografica_MC_layer_5.json,.json,0.00853,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/BaseCartografica_MC_layer_50.json,BaseCartografica_MC_layer_50.json,.json,0.006817,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/BaseCartografica_MC_layer_51.json,BaseCartografica_MC_layer_51.json,.json,0.009402,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/BaseCartografica_MC_layer_52.json,BaseCartografica_MC_layer_52.json,.json,0.008913,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/BaseCartografica_MC_layer_53.json,BaseCartografica_MC_layer_53.json,.json,0.006834,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/BaseCartografica_MC_layer_54.json,BaseCartografica_MC_layer_54.json,.json,0.020495,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/BaseCartografica_MC_layer_55.json,BaseCartografica_MC_layer_55.json,.json,0.002933,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/BaseCartografica_MC_layer_56.json,BaseCartografica_MC_layer_56.json,.json,0.017127,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/BaseCartografica_MC_layer_57.json,BaseCartografica_MC_layer_57.json,.json,0.00611,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/BaseCartografica_MC_layer_58.json,BaseCartografica_MC_layer_58.json,.json,0.006023,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/BaseCartografica_MC_layer_59.json,BaseCartografica_MC_layer_59.json,.json,0.01859,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/BaseCartografica_MC_layer_6.json,BaseCartografica_MC_layer_6.json,.json,0.002866,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/BaseCartografica_MC_layer_60.json,BaseCartografica_MC_layer_60.json,.json,0.00342,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/BaseCartografica_MC_layer_61.json,BaseCartografica_MC_layer_61.json,.json,0.009171,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/BaseCartografica_MC_layer_62.json,BaseCartografica_MC_layer_62.json,.json,0.060855,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/BaseCartografica_MC_layer_63.json,BaseCartografica_MC_layer_63.json,.json,0.008558,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/BaseCartografica_MC_layer_64.json,BaseCartografica_MC_layer_64.json,.json,0.005652,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/BaseCartografica_MC_layer_65.json,BaseCartografica_MC_layer_65.json,.json,0.007824,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/BaseCartografica_MC_layer_66.json,BaseCartografica_MC_layer_66.json,.json,0.005377,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/BaseCartografica_MC_layer_67.json,BaseCartografica_MC_layer_67.json,.json,0.008821,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/BaseCartografica_MC_layer_68.json,BaseCartografica_MC_layer_68.json,.json,0.006126,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/BaseCartografica_MC_layer_69.json,BaseCartografica_MC_layer_69.json,.json,0.008029,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/BaseCartografica_MC_layer_7.json,BaseCartografica_MC_layer_7.json,.json,0.007565,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/BaseCartografica_MC_layer_70.json,BaseCartografica_MC_layer_70.json,.json,0.010257,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/BaseCartografica_MC_layer_71.json,BaseCartografica_MC_layer_71.json,.json,0.007263,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/BaseCartografica_MC_layer_72.json,BaseCartografica_MC_layer_72.json,.json,0.006349,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/BaseCartografica_MC_layer_73.json,BaseCartografica_MC_layer_73.json,.json,0.002835,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/BaseCartografica_MC_layer_74.json,BaseCartografica_MC_layer_74.json,.json,0.016164,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/BaseCartografica_MC_layer_75.json,BaseCartografica_MC_layer_75.json,.json,0.01639,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/BaseCartografica_MC_layer_8.json,BaseCartografica_MC_layer_8.json,.json,0.030801,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/BaseCartografica_MC_layer_9.json,BaseCartografica_MC_layer_9.json,.json,0.01038,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/BaseCartografica_MC_root.json,BaseCartografica_MC_root.json,.json,0.025934,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/MDS_2019_root.json,MDS_2019_root.json,.json,0.009789,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/MDT_2019_root.json,MDT_2019_root.json,.json,0.003551,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/RedeReferenciaCadastral_layer_0.json,RedeReferenciaCadastral_layer_0.json,.json,0.025759,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/RedeReferenciaCadastral_root.json,RedeReferenciaCadastral_root.json,.json,0.00293,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/curitiba_arcgis_fetch_errors.csv,curitiba_arcgis_fetch_errors.csv,.csv,3.1e-05,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/curitiba_arcgis_metadata_summary.json,curitiba_arcgis_metadata_summary.json,.json,0.000376,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/curitiba_geocuritiba_arcgis/curitiba_arcgis_service_extent_crs_registry.csv,curitiba_arcgis_service_extent_crs_registry.csv,.csv,0.12301,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/manifest/bbox_extent_text_hits_external_metadata.csv,bbox_extent_text_hits_external_metadata.csv,.csv,1.111257,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/manifest/crs_text_hits_external_metadata.csv,crs_text_hits_external_metadata.csv,.csv,1.374453,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/manifest/external_evidence_file_hashes.csv,external_evidence_file_hashes.csv,.csv,0.047712,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/manifest/official_context_pages_download_status.csv,official_context_pages_download_status.csv,.csv,0.002584,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/petropolis_sgb_rigeo/bc_petropolis_zip_inventory.csv,bc_petropolis_zip_inventory.csv,.csv,0.004433,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/external_evidence_acquisition_20260511_074751/petropolis_sgb_rigeo/sgb_heavy_download_manifest_do_not_download_now.csv,sgb_heavy_download_manifest_do_not_download_now.csv,.csv,0.000455,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/geocuritiba_sidecar/geocuritiba_curitiba_patch_processing_log_v1.csv,geocuritiba_curitiba_patch_processing_log_v1.csv,.csv,0.060289,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/geocuritiba_sidecar/geocuritiba_curitiba_patch_terrain_features_v1.csv,geocuritiba_curitiba_patch_terrain_features_v1.csv,.csv,0.054875,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/geocuritiba_sidecar/geocuritiba_curitiba_patch_terrain_features_v1.json,geocuritiba_curitiba_patch_terrain_features_v1.json,.json,0.194556,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/geocuritiba_sidecar/geocuritiba_curitiba_sidecar_qa_v1.csv,geocuritiba_curitiba_sidecar_qa_v1.csv,.csv,0.004119,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/geocuritiba_sidecar/geocuritiba_curitiba_sidecar_summary_v1.json,geocuritiba_curitiba_sidecar_summary_v1.json,.json,0.000322,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/geocuritiba_sidecar/geocuritiba_revp_curitiba_subset_audit_status_v1.csv,geocuritiba_revp_curitiba_subset_audit_status_v1.csv,.csv,0.001279,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/geocuritiba_sidecar/geocuritiba_revp_curitiba_subset_audit_v1.csv,geocuritiba_revp_curitiba_subset_audit_v1.csv,.csv,0.00904,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/geocuritiba_sidecar/geocuritiba_revp_curitiba_subset_qa_v1.csv,geocuritiba_revp_curitiba_subset_qa_v1.csv,.csv,0.000854,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/geocuritiba_sidecar/geocuritiba_revp_curitiba_subset_summary_v1.csv,geocuritiba_revp_curitiba_subset_summary_v1.csv,.csv,0.000493,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/geocuritiba_sidecar/geocuritiba_terrain_sidecar_status_v1.csv,geocuritiba_terrain_sidecar_status_v1.csv,.csv,0.002199,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/geocuritiba_smoke/geocuritiba_endpoint_metadata_v1.json,geocuritiba_endpoint_metadata_v1.json,.json,0.005511,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/geocuritiba_smoke/geocuritiba_patch_terrain_smoke_v1.csv,geocuritiba_patch_terrain_smoke_v1.csv,.csv,0.005911,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/geocuritiba_smoke/geocuritiba_terrain_smoke_status_v1.csv,geocuritiba_terrain_smoke_status_v1.csv,.csv,0.00143,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/00_local_actionable_downloads_summary.json,00_local_actionable_downloads_summary.json,.json,0.000806,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/B2_curitiba_arcgis_extent_crs_registry.csv,B2_curitiba_arcgis_extent_crs_registry.csv,.csv,0.118213,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/B2_curitiba_arcgis_fetch_errors.csv,B2_curitiba_arcgis_fetch_errors.csv,.csv,3.1e-05,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/B2_curitiba_summary.json,B2_curitiba_summary.json,.json,0.000178,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_0.json,BaseCartografica_BC_layer_0.json,.json,0.002762,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_1.json,BaseCartografica_BC_layer_1.json,.json,0.026793,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_10.json,BaseCartografica_BC_layer_10.json,.json,0.030805,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_11.json,BaseCartografica_BC_layer_11.json,.json,0.010381,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_12.json,BaseCartografica_BC_layer_12.json,.json,0.002923,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_13.json,BaseCartografica_BC_layer_13.json,.json,0.007929,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_14.json,BaseCartografica_BC_layer_14.json,.json,0.016504,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_15.json,BaseCartografica_BC_layer_15.json,.json,0.009221,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_16.json,BaseCartografica_BC_layer_16.json,.json,0.007916,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_17.json,BaseCartografica_BC_layer_17.json,.json,0.002986,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_18.json,BaseCartografica_BC_layer_18.json,.json,0.005772,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_19.json,BaseCartografica_BC_layer_19.json,.json,0.013987,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_2.json,BaseCartografica_BC_layer_2.json,.json,0.002951,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_20.json,BaseCartografica_BC_layer_20.json,.json,0.011599,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_21.json,BaseCartografica_BC_layer_21.json,.json,0.015188,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_22.json,BaseCartografica_BC_layer_22.json,.json,0.015102,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_23.json,BaseCartografica_BC_layer_23.json,.json,0.00281,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_24.json,BaseCartografica_BC_layer_24.json,.json,0.00661,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_25.json,BaseCartografica_BC_layer_25.json,.json,0.020258,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_26.json,BaseCartografica_BC_layer_26.json,.json,0.002815,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_27.json,BaseCartografica_BC_layer_27.json,.json,0.006852,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_28.json,BaseCartografica_BC_layer_28.json,.json,0.016344,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_29.json,BaseCartografica_BC_layer_29.json,.json,0.002803,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_3.json,BaseCartografica_BC_layer_3.json,.json,0.009273,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_30.json,BaseCartografica_BC_layer_30.json,.json,0.015986,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_31.json,BaseCartografica_BC_layer_31.json,.json,0.028304,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_32.json,BaseCartografica_BC_layer_32.json,.json,0.002766,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_33.json,BaseCartografica_BC_layer_33.json,.json,0.023563,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_34.json,BaseCartografica_BC_layer_34.json,.json,0.002752,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_35.json,BaseCartografica_BC_layer_35.json,.json,0.021164,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_36.json,BaseCartografica_BC_layer_36.json,.json,0.003038,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_37.json,BaseCartografica_BC_layer_37.json,.json,0.011012,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_38.json,BaseCartografica_BC_layer_38.json,.json,0.00617,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_39.json,BaseCartografica_BC_layer_39.json,.json,0.012289,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
